location_name,count,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),date
COBY,617,11.4,6.5,1.6,0.0,0.2,0.2,0.0,2012-11-23
ALEX,1986,28.1,21.8,15.5,0.0,31.0,31.0,0.0,2014-07-08
LMET,270,-8.3,-10.2,-12.1,1.0,0.0,0.0,0.0,2014-12-07
CRTZ,1423,26.7,17.4,8.0,0.0,0.0,0.0,0.0,2012-03-21
PORTAGE,2601,27.1,17.7,8.3,0.0,0.0,0.0,0.0,2015-05-07
LLYN,569,3.3,1.0,-1.4,0.0,0.0,0.0,0.0,2014-11-13
OYNG,916,20.0,14.5,8.9,0.0,0.0,0.0,0.0,2015-05-05
OGLD,604,28.0,21.9,15.7,0.0,0.0,0.0,0.0,2014-05-26
ORPY,3153,25.5,19.0,12.5,0.0,0.8,0.8,0.0,2016-05-26
ORPY,3,1.5,-2.5,-6.5,14.0,0.2,0.0,0.4,2016-12-13
OGLD,41,-8.0,-10.5,-13.0,12.0,0.0,0.0,0.0,2018-01-30
OGLD,733,29.5,24.8,20.0,0.0,0.0,0.0,0.0,2016-06-27
OBVW,508,22.2,15.7,9.1,0.0,0.4,0.4,0.0,2013-10-03
LMET,159,7.0,3.8,0.5,0.0,2.0,2.0,0.0,2018-10-30
COBY,6,-8.9,-13.3,-17.7,26.0,10.0,0.0,10.0,2016-03-01
LMET,1290,7.8,2.9,-2.0,0.0,0.0,0.0,0.0,2015-11-08
OBVW,447,24.1,16.2,8.2,0.0,0.0,0.0,0.0,2013-09-30
SOMO,6,4.5,-7.0,-18.5,33.0,2.0,2.0,0.0,2018-01-10
ALEX,918,20.0,11.7,3.4,0.0,2.4,2.4,0.0,2012-09-20
LMET,251,2.0,0.0,-2.0,2.0,11.0,7.0,3.0,2018-12-02
ALEX,1574,31.0,25.3,19.5,0.0,32.4,32.4,0.0,2018-07-23
SOMO,654,10.5,9.3,8.0,0.0,0.0,0.0,0.0,2017-10-11
LLYN,1494,18.6,12.2,5.7,0.0,8.0,8.0,0.0,2014-09-17
LLYN,1360,27.8,20.7,13.5,0.0,0.6,0.6,0.0,2011-09-12
LLYN,615,-2.0,-3.9,-5.8,0.0,2.2,0.0,3.0,2012-11-25
OGLD,70,9.0,5.0,1.0,16.0,0.0,0.0,0.0,2018-02-21
COBY,677,13.9,10.4,6.8,0.0,0.0,0.0,0.0,2012-10-22
ADAWE BIKE,49,,,,,,,,2017-12-28
LLYN,2014,22.0,19.8,17.5,0.0,9.2,9.2,0.0,2016-07-08
LMET,67,-6.0,-13.3,-20.5,17.0,0.0,0.0,0.0,2017-03-05
ADAWE PED,746,-3.0,-5.8,-8.5,64.0,0.0,0.0,0.0,2017-02-16
LMET,1466,16.9,10.6,4.3,0.0,0.0,0.0,0.0,2012-04-14
OBVW,436,18.5,14.0,9.5,0.0,1.0,1.0,0.0,2017-06-04
OYNG,217,4.4,2.3,0.1,0.0,0.0,0.0,0.0,2015-04-24
ORPY,703,9.6,6.8,4.0,0.0,0.0,0.0,0.0,2014-11-12
OYNG,990,28.0,23.3,18.5,0.0,4.8,4.8,0.0,2016-07-15
OBVW,946,24.4,22.4,20.4,0.0,9.2,9.2,0.0,2014-06-03
OGLD,0,5.8,-1.2,-8.2,31.0,0.0,0.0,0.0,2014-01-06
OBVW,653,3.3,1.0,-1.4,0.0,0.0,0.0,0.0,2014-11-13
OGLD,37,-3.0,-8.9,-14.8,1.0,0.0,0.0,0.0,2014-12-05
COBY,220,-1.9,-3.4,-4.8,1.0,0.0,0.0,0.0,2015-11-24
ORPY,2682,25.3,19.9,14.5,0.0,0.0,0.0,0.0,2014-09-28
LBAY,357,12.4,6.6,0.8,0.0,0.0,0.0,0.0,2011-11-08
ADAWE PED,1196,15.0,11.0,7.0,0.0,3.4,3.4,0.0,2016-04-18
OGLD,942,20.5,17.2,13.9,0.0,0.0,0.0,0.0,2014-05-27
OGLD,718,12.8,9.4,6.0,0.0,0.2,0.2,0.0,2014-09-14
ORPY,0,-9.3,-12.2,-15.0,21.0,0.6,0.0,2.2,2013-02-03
ALEX,1499,17.3,12.9,8.4,0.0,0.0,0.0,0.0,2013-09-05
CRTZ,70,1.9,-6.3,-14.5,38.0,2.3,0.0,2.5,2014-03-27
ORPY,1822,19.9,13.5,7.0,0.0,0.4,0.4,0.0,2012-04-15
LLYN,165,1.4,-3.0,-7.3,24.0,31.0,26.0,5.0,2016-02-24
OGLD,799,16.0,15.0,14.0,0.0,3.8,3.8,0.0,2014-10-04
OBVW,0,-7.9,-9.0,-10.0,37.0,1.0,0.0,1.8,2014-02-05
LLYN,132,-7.3,-12.6,-17.9,46.0,0.0,0.0,0.0,2014-03-05
ALEX,0,0.0,-3.6,-7.1,45.0,1.2,0.0,1.7,2013-03-21
ALEX,0,28.4,20.0,11.6,0.0,0.0,0.0,0.0,2010-08-28
PORTAGE,2135,22.0,15.1,8.1,0.0,0.0,0.0,0.0,2015-08-28
LMET,285,10.5,7.7,4.8,14.0,3.4,3.4,0.0,2012-03-08
OGLD,29,4.0,2.0,0.0,25.0,12.0,12.0,0.0,2017-02-25
OYNG,1146,25.5,19.0,12.5,0.0,0.8,0.8,0.0,2016-05-26
ORPY,879,24.6,20.4,16.2,0.0,5.8,5.8,0.0,2010-06-05
SOMO,734,31.5,24.8,18.0,0.0,0.4,0.4,0.0,2018-06-29
OYNG,19,-18.7,-21.6,-24.5,34.0,0.0,0.0,0.0,2015-02-15
LMET,106,6.0,3.8,1.5,0.0,0.6,0.6,0.0,2018-11-05
LLYN,153,-4.0,-7.0,-9.9,28.0,0.0,0.0,0.0,2012-02-28
ALEX,2891,27.0,20.0,13.0,0.0,0.0,0.0,0.0,2017-09-14
OBVW,229,10.8,3.6,-3.7,0.0,0.0,0.0,0.0,2015-11-10
SOMO,458,23.0,12.3,1.5,0.0,0.0,0.0,0.0,2016-04-17
OBVW,859,20.0,15.5,11.0,0.0,0.0,0.0,0.0,2017-10-06
COBY,799,9.6,7.0,4.3,0.0,21.0,21.0,0.0,2015-04-20
OBVW,959,15.0,11.0,7.0,0.0,1.2,1.2,0.0,2018-04-26
CRTZ,1638,24.9,22.1,19.2,0.0,8.6,8.6,0.0,2012-08-27
LBAY,23,-15.5,-18.1,-20.6,33.0,0.0,0.0,0.0,2013-12-24
OGLD,594,1.0,-1.3,-3.5,5.0,0.0,0.0,0.0,2018-03-04
LMET,217,3.2,-2.6,-8.3,36.0,9.6,5.6,3.0,2014-03-19
ADAWE PED,706,-2.0,-4.0,-6.0,23.0,0.2,0.0,0.4,2017-01-29
ORPY,0,-7.4,-12.9,-18.3,24.0,0.0,0.0,0.0,2016-02-22
ORPY,40,0.0,-2.8,-5.5,0.0,8.6,0.6,8.0,2017-11-18
LLYN,24,12.5,4.8,-3.0,0.0,8.0,8.0,0.0,2016-03-27
COBY,1000,23.5,19.2,14.8,0.0,10.5,10.5,0.0,2010-06-27
OYNG,312,17.8,9.8,1.7,0.0,0.0,0.0,0.0,2013-09-17
ADAWE PED,1760,28.0,20.0,12.0,0.0,0.0,0.0,0.0,2017-09-22
SOMO,686,20.7,16.7,12.7,0.0,9.2,9.2,0.0,2014-07-30
OBVW,0,-9.0,-12.0,-15.0,27.0,4.8,0.0,5.8,2017-02-06
ALEX,1793,24.5,17.2,9.9,0.0,0.0,0.0,0.0,2011-06-19
OGLD,50,6.0,-1.3,-8.5,4.0,0.0,0.0,0.0,2016-03-26
CRTZ,93,0.0,-2.8,-5.5,0.0,8.6,0.6,8.0,2017-11-18
PORTAGE,980,23.5,16.0,8.5,0.0,0.0,0.0,0.0,2013-08-24
SOMO,1216,22.4,17.5,12.5,0.0,0.4,0.4,0.0,2015-06-27
CRTZ,265,22.8,17.8,12.7,0.0,0.0,0.0,0.0,2013-06-13
OGLD,98,-0.5,-2.8,-5.0,0.0,2.6,0.0,6.4,2017-11-26
ALEX,0,1.1,-1.6,-4.2,10.0,0.0,0.0,0.0,2010-02-19
SOMO,48,-4.0,-7.0,-9.9,28.0,0.0,0.0,0.0,2012-02-28
ALEX,1398,13.0,7.1,1.1,0.0,4.0,4.0,0.0,2015-04-19
CRTZ,595,10.0,7.5,5.0,0.0,0.0,0.0,0.0,2017-10-31
CRTZ,77,-2.0,-3.3,-4.5,4.0,0.6,0.0,0.6,2016-04-08
PORTAGE,1335,23.0,19.0,15.0,0.0,4.0,4.0,0.0,2013-08-13
COBY,2030,18.0,15.3,12.5,0.0,0.6,0.6,0.0,2018-09-19
ORPY,248,1.5,0.0,-1.5,0.0,0.0,0.0,0.0,2017-11-13
CRTZ,962,21.0,16.4,11.8,0.0,4.2,4.2,0.0,2014-08-17
OYNG,796,20.5,14.0,7.4,0.0,0.0,0.0,0.0,2015-05-21
LMET,2089,25.9,20.2,14.5,0.0,0.0,0.0,0.0,2015-08-30
ADAWE PED,981,-7.0,-8.5,-10.0,11.0,0.0,0.0,0.0,2018-03-17
ORPY,0,-4.5,-8.4,-12.3,25.0,0.0,0.0,0.0,2015-02-10
SOMO,273,22.3,13.3,4.2,0.0,11.5,11.5,0.0,2012-05-07
OYNG,110,12.2,4.3,-3.6,0.0,0.0,0.0,0.0,2015-10-27
CRTZ,66,8.0,5.3,2.5,30.0,0.0,0.0,0.0,2015-03-11
SOMO,64,-2.6,-9.6,-16.5,41.0,2.8,0.0,5.0,2014-03-01
ALEX,611,19.0,11.5,4.0,0.0,9.4,9.4,0.0,2017-10-28
LLYN,128,4.0,2.9,1.8,0.0,0.8,0.8,0.0,2012-12-03
LLYN,120,-2.6,-9.6,-16.5,41.0,2.8,0.0,5.0,2014-03-01
OYNG,11,-3.1,-11.1,-19.0,32.0,0.0,0.0,0.0,2015-03-01
LMET,314,5.8,0.7,-4.5,0.0,0.0,0.0,0.0,2012-11-20
SOMO,710,26.5,19.3,12.0,0.0,0.0,0.0,0.0,2017-06-10
ADAWE BIKE,2961,27.5,19.8,12.0,0.0,0.0,0.0,0.0,2017-07-05
ALEX,191,3.0,0.3,-2.5,0.0,0.0,0.0,0.0,2018-04-01
ORPY,0,-2.5,-4.1,-5.7,18.0,5.0,0.0,7.6,2010-01-01
SOMO,67,10.5,7.7,4.8,14.0,3.4,3.4,0.0,2012-03-08
SOMO,39,-1.1,-7.7,-14.2,18.0,10.0,9.0,1.0,2012-01-26
OYNG,57,-0.1,-5.0,-9.9,16.0,0.0,0.0,0.0,2016-01-07
ADAWE BIKE,27,-5.5,-7.3,-9.0,22.0,0.4,0.0,1.0,2017-12-25
COBY,817,9.0,4.3,-0.5,0.0,0.0,0.0,0.0,2017-05-09
SOMO,473,25.0,16.8,8.5,0.0,0.0,0.0,0.0,2013-05-04
OGLD,96,7.5,6.3,5.0,0.0,4.8,4.8,0.0,2017-11-25
COBY,29,-3.0,-8.8,-14.5,22.0,1.2,0.0,2.0,2017-02-04
OBVW,206,7.0,5.8,4.5,0.0,0.0,0.0,0.0,2017-04-17
OGLD,671,28.1,18.6,9.0,0.0,0.0,0.0,0.0,2015-05-24
ALEX,149,1.8,-1.6,-5.0,0.0,0.0,0.0,0.0,2011-03-19
LMET,1020,22.0,17.8,13.5,0.0,4.7,4.7,0.0,2013-05-20
SOMO,16,1.3,-8.2,-17.7,17.0,0.0,0.0,0.0,2016-01-06
COBY,1749,17.0,14.3,11.5,0.0,2.8,2.8,0.0,2018-05-03
PORTAGE,1064,11.7,7.9,4.0,0.0,0.0,0.0,0.0,2014-04-27
LMET,876,6.0,2.8,-0.5,0.0,1.0,1.0,0.0,2014-11-09
OYNG,614,33.0,26.6,20.2,0.0,0.0,0.0,0.0,2013-07-16
ORPY,0,4.4,1.2,-2.1,45.0,0.0,0.0,0.0,2014-03-30
ALEX,76,10.5,3.3,-4.0,0.0,14.6,14.6,0.0,2016-03-30
COBY,22,-7.8,-17.0,-26.1,16.0,0.6,0.0,1.5,2015-02-03
ALEX,129,6.0,5.3,4.5,0.0,6.0,6.0,0.0,2016-10-22
LMET,1391,27.0,19.8,12.5,0.0,0.0,0.0,0.0,2018-08-19
SOMO,868,30.0,22.3,14.5,0.0,0.0,0.0,0.0,2018-07-12
ORPY,1630,18.6,17.3,16.0,0.0,0.6,0.6,0.0,2010-06-03
LLYN,968,3.5,2.3,1.0,0.0,0.0,0.0,0.0,2014-11-07
ALEX,0,2.0,0.3,-1.5,21.0,1.4,0.0,3.0,2016-12-23
OYNG,516,24.0,14.2,4.4,0.0,0.0,0.0,0.0,2015-05-06
CRTZ,2445,29.5,23.8,18.0,0.0,0.0,0.0,0.0,2016-08-01
LLYN,473,24.7,21.5,18.3,0.0,6.0,6.0,0.0,2012-08-14
SOMO,496,21.5,17.0,12.5,0.0,0.0,0.0,0.0,2017-08-06
ALEX,1822,24.0,18.1,12.2,0.0,6.8,6.8,0.0,2011-08-09
ALEX,532,14.0,9.3,4.5,0.0,22.8,22.8,0.0,2017-11-02
ADAWE BIKE,691,8.0,5.0,2.0,0.0,0.0,0.0,0.0,2018-11-08
CRTZ,233,1.0,-2.0,-5.0,0.0,0.0,0.0,0.0,2012-03-26
CRTZ,57,2.5,1.2,-0.2,35.0,11.2,0.0,11.2,2014-03-29
ADAWE PED,25,-5.0,-8.0,-11.0,26.0,0.2,0.0,1.0,2017-03-15
OGLD,232,18.2,12.6,7.0,0.0,4.6,4.6,0.0,2014-04-21
LMET,1535,13.0,9.3,5.5,0.0,23.8,23.8,0.0,2011-10-19
COBY,648,29.6,21.4,13.2,0.0,9.3,9.3,0.0,2012-08-07
LMET,1813,16.1,10.1,4.0,0.0,0.0,0.0,0.0,2015-10-22
ALEX,254,-1.2,-3.7,-6.2,0.0,0.0,0.0,0.0,2015-11-30
LBAY,43,-3.4,-4.3,-5.2,32.0,1.3,0.0,4.0,2013-02-20
COBY,1876,26.0,21.8,17.5,0.0,4.0,4.0,0.0,2016-07-17
LBAY,661,31.1,21.1,11.1,0.0,0.0,0.0,0.0,2012-08-30
ORPY,1498,16.0,7.8,-0.5,0.0,0.0,0.0,0.0,2017-10-17
ADAWE BIKE,157,6.0,1.8,-2.5,5.0,7.0,7.0,0.0,2016-04-11
CRTZ,275,4.0,-1.5,-7.0,2.0,1.0,1.0,0.0,2013-04-06
ALEX,234,2.0,-4.0,-10.0,3.0,6.6,0.0,6.6,2016-04-10
ADAWE PED,1641,18.0,11.3,4.5,0.0,0.0,0.0,0.0,2016-09-24
ORPY,0,-4.9,-12.0,-19.0,24.0,0.6,0.0,0.6,2016-02-23
SOMO,450,32.0,26.5,21.0,0.0,25.2,25.2,0.0,2018-08-06
COBY,1934,21.8,16.7,11.5,0.0,0.0,0.0,0.0,2015-07-02
ADAWE PED,1040,26.0,21.3,16.5,0.0,0.0,0.0,0.0,2018-09-04
CRTZ,427,17.0,10.4,3.8,0.0,0.0,0.0,0.0,2015-10-20
ALEX,2144,16.8,14.2,11.5,0.0,17.7,17.7,0.0,2014-05-16
LLYN,895,12.4,6.6,0.8,0.0,0.0,0.0,0.0,2011-11-08
COBY,109,0.1,-7.0,-14.0,46.0,0.5,0.0,0.9,2013-03-20
CRTZ,1444,26.0,21.0,15.9,0.0,0.0,0.0,0.0,2011-06-17
ALEX,1736,28.0,22.0,15.9,0.0,0.0,0.0,0.0,2011-09-02
PORTAGE,1711,28.0,20.3,12.5,0.0,0.0,0.0,0.0,2013-08-18
SOMO,874,29.0,21.0,13.0,0.0,0.0,0.0,0.0,2016-08-19
COBY,18,-4.3,-7.9,-11.4,26.0,0.0,0.0,0.0,2012-02-04
SOMO,110,13.5,10.5,7.5,0.0,13.0,13.0,0.0,2017-05-06
COBY,591,17.9,12.0,6.0,0.0,0.2,0.2,0.0,2014-05-01
COBY,419,20.4,13.9,7.4,0.0,0.0,0.0,0.0,2013-06-18
LLYN,2020,25.6,17.9,10.2,0.0,0.0,0.0,0.0,2014-07-11
OBVW,655,18.5,10.0,1.5,0.0,0.0,0.0,0.0,2016-05-10
ALEX,1011,25.2,21.3,17.4,0.0,2.7,2.7,0.0,2011-09-29
OYNG,136,-0.7,-2.0,-3.2,0.0,0.0,0.0,0.0,2014-11-26
CRTZ,111,5.3,1.1,-3.2,31.0,0.0,0.0,0.0,2014-04-03
CRTZ,384,5.4,0.6,-4.3,0.0,0.0,0.0,0.0,2012-11-18
ALEX,1536,14.0,9.3,4.5,0.0,0.0,0.0,0.0,2011-09-16
SOMO,388,17.0,9.0,1.0,0.0,0.0,0.0,0.0,2014-10-13
SOMO,1090,20.5,14.0,7.4,0.0,0.0,0.0,0.0,2015-05-21
ADAWE BIKE,188,3.0,-0.8,-4.5,12.0,0.0,0.0,0.0,2018-01-19
ORPY,3112,30.3,25.7,21.1,0.0,0.0,0.0,0.0,2015-07-30
SOMO,934,24.0,15.6,7.2,0.0,0.0,0.0,0.0,2014-09-25
LLYN,1571,29.0,20.5,12.0,0.0,0.0,0.0,0.0,2014-08-10
COBY,263,12.3,4.4,-3.6,14.0,2.6,2.6,0.0,2015-04-02
ALEX,802,16.5,10.3,4.0,0.0,0.0,0.0,0.0,2018-09-23
CRTZ,18,4.0,2.6,1.1,0.0,0.0,0.0,0.0,2016-02-01
ADAWE PED,429,-7.5,-15.0,-22.5,22.0,0.0,0.0,0.0,2017-01-14
ORPY,1464,10.5,9.5,8.4,0.0,2.5,2.5,0.0,2012-10-27
ALEX,1214,24.5,19.8,15.0,0.0,0.4,0.4,0.0,2011-07-25
COBY,2116,28.5,22.3,16.0,0.0,0.0,0.0,0.0,2018-08-13
CRTZ,54,6.8,1.7,-3.5,45.0,0.0,0.0,0.0,2013-03-10
OGLD,575,21.0,12.9,4.8,0.0,0.0,0.0,0.0,2013-09-06
LLYN,1538,26.9,19.5,12.0,0.0,0.0,0.0,0.0,2015-08-09
SOMO,62,3.0,1.0,-1.0,1.0,10.0,0.0,10.0,2013-11-26
ORPY,0,0.6,-3.1,-6.8,20.0,6.3,3.3,3.0,2012-01-27
CRTZ,531,9.0,4.5,0.0,0.0,0.0,0.0,0.0,2016-04-25
ALEX,0,-3.5,-9.6,-15.7,6.0,0.4,0.0,1.0,2010-12-17
SOMO,266,17.0,13.0,9.0,0.0,14.2,14.2,0.0,2017-05-21
COBY,53,-0.3,-3.8,-7.2,8.0,0.0,0.0,0.0,2010-02-15
ORPY,6,1.5,-1.0,-3.5,7.0,0.0,0.0,0.0,2018-03-11
LMET,378,3.0,1.5,0.0,0.0,0.0,0.0,0.0,2018-04-19
COBY,2779,27.5,21.5,15.5,0.0,2.2,2.2,0.0,2018-07-29
COBY,1259,31.5,25.5,19.5,0.0,0.3,0.3,0.0,2015-08-18
OGLD,434,24.5,18.9,13.2,0.0,0.0,0.0,0.0,2013-08-06
ADAWE BIKE,1809,26.0,19.0,12.0,0.0,5.4,5.4,0.0,2017-04-27
PORTAGE,0,3.5,2.3,1.0,24.0,0.0,0.0,0.0,2014-04-05
ORPY,3836,30.3,20.5,10.6,0.0,0.0,0.0,0.0,2012-07-11
COBY,2408,26.0,21.5,17.0,0.0,5.8,5.8,0.0,2017-08-03
SOMO,270,14.5,9.0,3.5,0.0,8.4,8.4,0.0,2016-03-31
OGLD,145,4.1,-1.2,-6.5,0.0,1.2,1.2,0.0,2013-11-21
LMET,1153,14.3,11.7,9.0,0.0,0.4,0.4,0.0,2014-10-18
ORPY,0,-0.6,-1.8,-2.9,14.0,0.0,0.0,0.0,2013-12-02
COBY,2204,27.5,21.5,15.5,0.0,0.0,0.0,0.0,2017-09-19
OGLD,1196,11.0,9.8,8.5,0.0,0.0,0.0,0.0,2017-11-03
SOMO,556,17.5,13.0,8.5,0.0,0.0,0.0,0.0,2017-04-26
SOMO,152,15.5,13.8,12.0,0.0,1.4,1.4,0.0,2016-10-02
LBAY,667,27.0,22.9,18.7,0.0,4.4,4.4,0.0,2013-06-27
OGLD,309,24.0,19.0,14.0,0.0,0.0,0.0,0.0,2013-08-03
LMET,1305,3.0,-0.3,-3.5,0.0,10.8,10.8,0.0,2013-11-09
LMET,231,-0.5,-3.0,-5.5,0.0,0.0,0.0,0.0,2011-12-10
OYNG,90,9.5,6.0,2.5,0.0,0.0,0.0,0.0,2015-12-15
ORPY,1852,21.0,14.5,8.0,0.0,0.0,0.0,0.0,2017-05-16
COBY,118,5.0,-3.8,-12.5,18.0,0.0,0.0,0.0,2018-02-01
CRTZ,23,-7.7,-8.9,-10.1,10.0,0.3,0.0,0.8,2012-01-08
LBAY,324,3.7,-0.1,-3.8,0.0,4.6,1.6,3.0,2013-04-11
ORPY,2067,22.4,15.0,7.5,0.0,0.0,0.0,0.0,2015-09-22
OGLD,522,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2016-05-16
ORPY,0,7.6,1.9,-3.9,35.0,0.0,0.0,0.0,2015-03-10
COBY,1806,23.3,17.1,10.9,0.0,0.0,0.0,0.0,2010-06-15
OBVW,855,20.1,17.0,13.8,0.0,8.3,8.3,0.0,2015-05-10
PORTAGE,539,3.3,1.2,-1.0,0.0,0.0,0.0,0.0,2015-12-02
ADAWE BIKE,474,1.0,-0.5,-2.0,0.0,0.0,0.0,0.0,2017-12-07
COBY,1760,31.0,25.0,19.0,0.0,0.0,0.0,0.0,2017-09-24
OGLD,526,14.0,10.3,6.5,0.0,6.6,6.6,0.0,2018-10-01
ORPY,234,6.0,2.8,-0.5,1.0,1.2,1.2,0.0,2013-04-13
SOMO,457,30.8,22.5,14.1,0.0,0.0,0.0,0.0,2012-07-29
ORPY,2155,24.1,18.9,13.6,0.0,0.0,0.0,0.0,2011-06-05
COBY,328,-0.7,-2.0,-3.2,0.0,0.0,0.0,0.0,2014-11-26
OYNG,140,7.4,3.3,-0.9,0.0,0.0,0.0,0.0,2013-11-14
OGLD,13,-12.0,-19.4,-26.7,29.0,0.0,0.0,0.0,2015-02-17
ORPY,1284,8.0,5.3,2.5,0.0,14.0,14.0,0.0,2018-11-01
OBVW,8,7.0,3.5,0.0,0.0,0.0,0.0,0.0,2018-04-18
OBVW,5,-5.0,-12.5,-20.0,10.0,11.5,0.0,13.0,2015-01-29
CRTZ,1126,20.8,14.8,8.8,0.0,6.8,6.8,0.0,2013-10-13
CRTZ,1314,19.0,9.5,0.0,0.0,0.0,0.0,0.0,2016-10-11
LMET,2389,28.3,20.7,13.0,0.0,0.0,0.0,0.0,2012-09-13
COBY,50,5.7,1.4,-3.0,27.0,0.0,0.0,0.0,2012-02-06
LMET,319,-4.5,-6.8,-9.0,14.0,2.2,0.0,3.0,2016-12-14
COBY,563,6.5,3.8,1.0,0.0,0.0,0.0,0.0,2013-04-20
CRTZ,113,7.5,6.3,5.0,0.0,4.8,4.8,0.0,2017-11-25
OBVW,770,21.8,16.7,11.5,0.0,0.0,0.0,0.0,2015-07-02
LMET,12,-4.0,-10.5,-17.0,5.0,3.0,0.0,2.0,2018-12-27
CRTZ,49,-4.2,-6.7,-9.1,1.0,0.3,0.0,0.5,2011-12-23
ORPY,1964,17.7,10.1,2.5,,,,,2012-09-29
COBY,1602,23.4,16.1,8.8,0.0,0.0,0.0,0.0,2015-09-23
OGLD,3193,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,2017-11-12
LBAY,150,7.7,1.0,-5.7,10.0,2.9,2.4,0.5,2013-04-04
LMET,2033,10.6,8.5,6.3,0.0,6.0,6.0,0.0,2015-10-16
OGLD,129,-0.5,-1.3,-2.0,7.0,5.6,0.0,5.0,2018-03-08
SOMO,36,-12.9,-18.4,-23.9,10.0,0.0,0.0,0.0,2015-01-26
COBY,76,-5.0,-5.8,-6.5,6.0,0.0,0.0,0.0,2013-12-10
CRTZ,1933,28.5,23.9,19.2,0.0,3.8,3.8,0.0,2013-06-25
ORPY,1,0.0,-7.3,-14.5,20.0,0.0,0.0,0.0,2017-03-18
ALEX,1393,26.0,19.3,12.6,0.0,0.0,0.0,0.0,2012-07-09
SOMO,424,24.9,14.0,3.1,0.0,6.2,6.2,0.0,2014-04-14
CRTZ,9,-7.2,-14.6,-22.0,38.0,0.0,0.0,0.0,2016-02-18
ORPY,247,0.6,-3.7,-8.0,0.0,0.6,0.0,1.0,2015-11-23
COBY,656,19.7,11.3,2.9,0.0,9.6,9.6,0.0,2010-09-21
SOMO,220,11.0,4.8,-1.5,0.0,0.2,0.2,0.0,2016-11-05
CRTZ,0,22.0,19.4,16.8,0.0,0.0,0.0,0.0,2011-05-24
SOMO,736,25.0,19.0,13.0,0.0,0.0,0.0,0.0,2018-07-18
OBVW,879,25.6,19.0,12.3,0.0,0.0,0.0,0.0,2015-06-13
LBAY,135,27.5,23.3,19.0,0.0,6.3,6.3,0.0,2011-09-04
LLYN,566,22.9,15.5,8.1,0.0,0.0,0.0,0.0,2014-08-19
OYNG,37,-4.0,-4.8,-5.5,20.0,0.0,0.0,0.0,2015-03-27
SOMO,844,23.0,17.8,12.5,0.0,0.0,0.0,0.0,2016-09-01
CRTZ,2092,24.1,18.9,13.6,0.0,0.0,0.0,0.0,2011-06-05
ADAWE PED,539,5.4,-0.9,-7.2,38.0,2.4,2.1,0.3,2016-02-20
LMET,2555,28.0,24.0,20.0,0.0,21.0,21.0,0.0,2013-06-01
LMET,837,23.4,19.6,15.7,0.0,0.0,0.0,0.0,2013-10-01
ORPY,816,16.6,8.6,0.6,0.0,0.0,0.0,0.0,2010-10-10
ALEX,1227,17.0,15.0,13.0,0.0,8.6,8.6,0.0,2014-08-16
COBY,1725,22.0,17.0,12.0,0.0,0.8,0.8,0.0,2017-05-31
CRTZ,1049,27.9,21.2,14.5,0.0,0.5,0.5,0.0,2012-04-16
CRTZ,54,-2.0,-10.5,-19.0,24.0,0.0,0.0,0.0,2012-03-06
SOMO,774,25.5,21.8,18.0,0.0,1.2,1.2,0.0,2018-08-15
LBAY,28,-13.6,-15.6,-17.5,37.0,0.0,0.0,0.0,2013-01-02
OBVW,1242,25.0,15.8,6.5,0.0,0.0,0.0,0.0,2017-06-07
OGLD,1166,30.6,23.5,16.3,0.0,0.0,0.0,0.0,2015-07-11
ADAWE PED,683,2.0,-0.3,-2.5,25.0,0.4,0.0,0.4,2016-12-22
CRTZ,2449,28.5,23.3,18.0,0.0,0.0,0.0,0.0,2017-07-20
COBY,981,26.1,20.3,14.4,0.0,0.0,0.0,0.0,2012-06-27
SOMO,442,20.5,13.0,5.5,0.0,0.0,0.0,0.0,2017-09-10
PORTAGE,730,14.2,11.6,8.9,0.0,3.9,3.9,0.0,2015-05-11
ADAWE PED,686,-9.5,-12.3,-15.0,19.0,0.0,0.0,0.0,2017-03-03
COBY,914,19.0,15.5,12.0,0.0,3.4,3.4,0.0,2018-05-22
OYNG,217,8.1,4.9,1.7,0.0,0.0,0.0,0.0,2013-10-23
OGLD,54,-6.0,-10.5,-15.0,13.0,0.0,0.0,0.0,2017-03-22
OBVW,1022,22.6,20.0,17.4,0.0,0.8,0.8,0.0,2015-06-05
PORTAGE,2745,21.8,18.2,14.5,0.0,31.0,31.0,0.0,2014-06-11
ALEX,286,9.3,5.7,2.1,0.0,5.5,5.5,0.0,2015-12-23
PORTAGE,2370,20.9,13.2,5.5,0.0,0.0,0.0,0.0,2015-06-03
LBAY,311,24.9,21.3,17.6,0.0,0.5,0.5,0.0,2013-08-26
SOMO,174,6.0,2.8,-0.5,0.0,1.0,1.0,0.0,2016-04-02
ORPY,0,-24.5,-26.8,-29.0,11.0,0.0,0.0,0.0,2016-02-13
ORPY,3532,26.3,19.3,12.3,0.0,0.0,0.0,0.0,2014-07-18
OYNG,133,-0.5,-3.8,-7.0,0.0,14.4,9.4,5.0,2016-03-24
ALEX,0,6.0,1.3,-3.4,0.0,0.9,0.9,0.0,2010-11-19
ADAWE PED,1449,29.0,20.3,11.5,0.0,0.0,0.0,0.0,2017-07-30
ORPY,1277,20.6,14.6,8.5,0.0,8.9,8.9,0.0,2010-09-06
