date,max temp,mean temp,min temp,snow on grnd (cm),total precip (mm),total rain (mm),total snow (cm),total count,year,day 
2016-02-26,-1.0137615,-1.0404041,-1.0857143,0.36363637,0.0,0.0,0.0,0.0,0.75,0.15342467
2010-11-29,-0.41284406,-0.42424247,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.90958905
2017-10-19,0.29816514,0.22727273,0.14285715,0.0,0.0,0.0,0.0,2.0,0.875,0.7972603
2017-04-17,-0.29816514,-0.15151516,0.028571429,0.0,0.0,0.0,0.0,1.0,0.875,0.29041097
2015-02-12,-1.0321101,-1.0151516,-1.0,0.5151515,0.0,0.0,0.0,0.0,0.625,0.115068495
2014-09-10,0.4633028,0.4747475,0.49714285,0.0,0.06146572,0.06146572,0.0,2.0,0.5,0.690411
2012-04-27,-0.49541286,-0.3787879,-0.23428571,0.0,0.0,0.0,0.0,1.0,0.25,0.32054794
2012-10-09,0.1055046,0.06565658,0.022857148,0.0,0.0,0.0,0.0,1.0,0.25,0.77260274
2016-04-06,-0.5504587,-0.5353536,-0.51428574,0.0,0.19385342,0.023640662,0.4864865,1.0,0.75,0.2630137
2017-01-19,-0.527523,-0.44444448,-0.34285715,0.3939394,0.0,0.0,0.0,1.0,0.875,0.04931507
2017-08-12,0.4816514,0.530303,0.6,0.0,0.17730497,0.17730497,0.0,1.0,0.875,0.61095893
2016-01-22,-0.8348625,-0.8686869,-0.92,0.15151516,0.0,0.0,0.0,0.0,0.75,0.057534248
2016-07-22,0.8715597,0.959596,1.0857143,0.0,0.0,0.0,0.0,2.0,0.75,0.5561644
2011-10-04,0.10091743,0.23232321,0.4057143,0.0,0.0047281324,0.0047281324,0.0,1.0,0.125,0.75616443
2017-02-01,-0.8486239,-0.8737374,-0.9142857,0.36363637,0.0,0.0,0.0,1.0,0.875,0.08493151
2013-11-26,-0.4816514,-0.3939394,-0.2857143,0.015151516,0.11820331,0.0,0.2702703,0.0,0.375,0.90136987
2014-07-29,0.39449546,0.3888889,0.39428568,0.0,0.01891253,0.01891253,0.0,1.0,0.5,0.57260275
2018-01-03,-0.91743124,-1.0,-1.1142857,0.34848487,0.0,0.0,0.0,0.0,1.0,0.0054794527
2018-12-27,-0.8027523,-0.9747475,-1.2,0.07575758,0.035460994,0.0,0.054054055,0.0,1.0,0.9863014
2017-05-26,0.13761468,0.2777778,0.45714286,0.0,0.009456265,0.009456265,0.0,2.0,0.875,0.39726028
2013-09-04,0.2844037,0.36363637,0.47428572,0.0,0.0,0.0,0.0,1.0,0.375,0.6739726
2013-02-28,-0.5550459,-0.42929295,-0.27428573,0.8333334,0.035460994,0.0,0.081081085,0.0,0.375,0.1589041
2016-06-25,0.8027523,0.6666667,0.51428574,0.0,0.0,0.0,0.0,2.0,0.75,0.4821918
2014-08-23,0.5504587,0.61616164,0.71428573,0.0,0.0,0.0,0.0,1.0,0.5,0.6410959
2014-02-24,-0.9587156,-0.9040405,-0.8457143,0.56060606,0.0,0.0,0.0,0.0,0.5,0.14794521
2014-02-09,-0.8944954,-0.8838384,-0.88,0.56060606,0.014184398,0.0,0.081081085,0.0,0.5,0.10684931
2016-12-12,-0.7110092,-0.6616162,-0.6,0.21212122,0.01891253,0.0,0.081081085,0.0,0.75,0.94794524
2010-12-19,-0.7110092,-0.6212122,-0.51428574,0.09090909,0.0,0.0,0.0,0.0,0.0,0.9643836
2011-10-28,-0.293578,-0.31313133,-0.34285715,0.0,0.0,0.0,0.0,1.0,0.125,0.82191783
2013-01-22,-1.353211,-1.3434343,-1.3485714,0.42424244,0.0,0.0,0.0,0.0,0.375,0.057534248
2011-10-07,0.4266055,0.20202021,-0.07428571,0.0,0.0,0.0,0.0,1.0,0.125,0.76438355
2018-01-25,-1.0779817,-1.1414142,-1.2285714,0.21212122,0.0,0.0,0.0,0.0,1.0,0.06575342
2013-11-03,-0.42660552,-0.42424247,-0.42857143,0.0,0.0,0.0,0.0,1.0,0.375,0.8383562
2014-06-28,0.7247706,0.66161615,0.6,0.0,0.0,0.0,0.0,2.0,0.5,0.48767126
2016-10-15,0.22935781,0.050505053,-0.17142858,0.0,0.0,0.0,0.0,1.0,0.75,0.7890411
2012-09-08,0.34862387,0.52020204,0.74285716,0.0,0.35460994,0.35460994,0.0,2.0,0.25,0.68767124
2017-09-03,0.09174312,0.22727273,0.4,0.0,0.04491726,0.04491726,0.0,0.0,0.875,0.6712329
2017-03-11,-1.2614679,-1.3030304,-1.3714286,0.16666667,0.0,0.0,0.0,0.0,0.875,0.1890411
2013-10-22,-0.12385321,0.015151525,0.18857144,0.0,0.0,0.0,0.0,1.0,0.375,0.80547947
2013-06-22,0.29816514,0.5050505,0.7714286,0.0,0.059101656,0.059101656,0.0,2.0,0.375,0.4712329
2012-02-01,-0.56880736,-0.6010101,-0.64,0.3939394,0.0,0.0,0.0,0.0,0.25,0.08493151
2015-03-07,-0.6697248,-0.7777778,-0.9142857,0.53030306,0.0,0.0,0.0,0.0,0.625,0.1780822
2017-03-03,-1.055046,-1.0656567,-1.0857143,0.2878788,0.0,0.0,0.0,1.0,0.875,0.16712329
2016-08-29,0.5045872,0.58080804,0.6857143,0.0,0.0,0.0,0.0,2.0,0.75,0.66027397
2012-11-26,-0.69266057,-0.69191927,-0.6914286,0.030303031,0.0,0.0,0.0,0.0,0.25,0.9041096
2016-09-18,0.5963303,0.6565656,0.74285716,0.0,0.0,0.0,0.0,2.0,0.75,0.7150685
2017-12-25,-0.8715597,-0.8131314,-0.74285716,0.33333334,0.0047281324,0.0,0.027027028,0.0,0.875,0.98082197
2013-05-10,0.15137611,0.22222221,0.32000002,0.0,0.1891253,0.1891253,0.0,2.0,0.375,0.35342467
2017-09-29,0.06880734,0.060606055,0.057142857,0.0,0.0,0.0,0.0,2.0,0.875,0.7424658
2014-06-04,0.25688076,0.29292932,0.34857145,0.0,0.0,0.0,0.0,2.0,0.5,0.42191783
2014-08-30,0.57339454,0.61616164,0.6857143,0.0,0.014184398,0.014184398,0.0,2.0,0.5,0.66027397
2016-07-03,0.64220184,0.5909091,0.54285717,0.0,0.0,0.0,0.0,2.0,0.75,0.5041096
2011-11-21,-0.60091746,-0.61111116,-0.6228571,0.0,0.0,0.0,0.0,1.0,0.125,0.88767123
2015-01-19,-0.81192666,-0.76767683,-0.72,0.15151516,0.0,0.0,0.0,0.0,0.625,0.04931507
2016-01-13,-1.1284404,-1.0959597,-1.0628572,0.13636364,0.011820331,0.0,0.054054055,0.0,0.75,0.03287671
2016-10-24,-0.27522936,-0.16666669,-0.028571429,0.0,0.0,0.0,0.0,1.0,0.75,0.81369865
2013-12-31,-1.3302753,-1.388889,-1.4742857,0.43939394,0.010638298,0.0,0.027027028,0.0,0.375,0.9972603
2018-05-17,0.20642203,0.33838385,0.51428574,0.0,0.0,0.0,0.0,2.0,1.0,0.37260276
2015-10-04,0.07798164,0.08080806,0.08571429,0.0,0.0,0.0,0.0,2.0,0.625,0.75616443
2015-10-25,-0.14220186,-0.015151525,0.14285715,0.0,0.0,0.0,0.0,1.0,0.625,0.81369865
2018-11-06,-0.02293578,-0.050505053,-0.08571429,0.0,0.07328605,0.07328605,0.0,1.0,1.0,0.8465754
2012-07-21,0.7431193,0.56060606,0.34857145,0.0,0.0,0.0,0.0,2.0,0.25,0.55342466
2017-01-12,-0.43577984,-0.3030303,-0.14285715,0.3939394,0.0047281324,0.0023640662,0.0054054055,1.0,0.875,0.03013699
2013-07-27,0.5963303,0.5151515,0.42857143,0.0,0.06382979,0.06382979,0.0,2.0,0.375,0.5671233
2016-05-24,0.7110092,0.5050505,0.25714287,0.0,0.014184398,0.014184398,0.0,2.0,0.75,0.39452055
2010-12-09,-1.0458716,-1.0151516,-0.98285717,0.0,0.0,0.0,0.0,0.0,0.0,0.9369863
2017-10-21,0.38990828,0.25252527,0.08571429,0.0,0.0,0.0,0.0,2.0,0.875,0.80273974
2013-12-04,-0.56880736,-0.5808081,-0.6,0.1969697,0.0,0.0,0.0,0.0,0.375,0.9232877
2016-03-06,-0.49082568,-0.69696975,-0.95428574,0.5151515,0.011820331,0.0059101656,0.013513514,0.0,0.75,0.1780822
2018-04-15,-0.6192661,-0.5606061,-0.4857143,0.0,0.0,0.0,0.0,1.0,1.0,0.2849315
2017-01-28,-0.5963303,-0.54545456,-0.4857143,0.3030303,0.021276595,0.0,0.059459463,0.0,0.875,0.073972605
2011-11-26,-0.114678904,-0.015151525,0.114285715,0.0,0.0,0.0,0.0,0.0,0.125,0.90136987
2010-09-16,-0.027522955,0.04545453,0.14285715,0.0,0.18676123,0.18676123,0.0,0.0,0.0,0.70684934
2015-04-11,-0.16972476,-0.16161618,-0.14857142,0.0,0.0,0.0,0.0,1.0,0.625,0.2739726
2017-12-20,-0.7110092,-0.6212122,-0.51428574,0.22727273,0.0,0.0,0.0,0.0,0.875,0.9671233
2014-04-21,0.21559638,0.19191921,0.17142858,0.0,0.05437352,0.05437352,0.0,1.0,0.5,0.30136988
2016-03-13,-0.20642203,-0.1969697,-0.18857142,0.15151516,0.0,0.0,0.0,1.0,0.75,0.19726028
2012-01-23,-0.35321102,-0.6010101,-0.9142857,0.33333334,0.048463356,0.048463356,0.0,0.0,0.25,0.060273975
2016-05-28,0.8486239,0.7828283,0.71428573,0.0,0.05437352,0.05437352,0.0,2.0,0.75,0.40547946
2015-12-07,-0.3348624,-0.32323235,-0.30857143,0.0,0.0,0.0,0.0,1.0,0.625,0.9315069
2012-10-20,0.09174312,0.22222221,0.38857144,0.0,0.0,0.0,0.0,1.0,0.25,0.80273974
2015-06-12,0.25688076,0.45454544,0.71428573,0.0,0.18794326,0.18794326,0.0,2.0,0.625,0.44383562
2017-02-17,-0.73394495,-0.7878788,-0.85714287,0.90909094,0.0,0.0,0.0,1.0,0.875,0.12876713
2014-01-31,-0.6055046,-0.5909091,-0.5771429,0.36363637,0.0,0.0,0.0,0.0,0.5,0.08219178
2015-02-08,-1.2018349,-1.1969697,-1.2,0.40909094,0.02245863,0.0,0.06756757,0.0,0.625,0.10410959
2014-08-03,0.6330275,0.60101014,0.5714286,0.0,0.0,0.0,0.0,2.0,0.5,0.5863014
2011-07-23,0.8944954,0.8585859,0.83428574,0.0,0.0,0.0,0.0,1.0,0.125,0.5561644
2015-07-31,0.6513762,0.7373737,0.86285716,0.0,0.014184398,0.014184398,0.0,2.0,0.625,0.5780822
2015-04-13,0.40366971,0.12626263,-0.21714285,0.0,0.05200946,0.05200946,0.0,1.0,0.625,0.27945206
2016-09-17,0.41284406,0.40404037,0.4,0.0,0.536643,0.536643,0.0,1.0,0.75,0.7123288
2016-07-04,0.73394495,0.6818182,0.62857145,0.0,0.0,0.0,0.0,2.0,0.75,0.50684935
2014-10-16,0.2889908,0.4747475,0.71428573,0.0,0.11820331,0.11820331,0.0,2.0,0.5,0.7890411
2012-09-23,0.07798164,0.13636363,0.21142857,0.0,0.0,0.0,0.0,1.0,0.25,0.72876716
2014-07-02,0.70183486,0.7878788,0.9142857,0.0,0.09456265,0.09456265,0.0,2.0,0.5,0.49863017
2017-02-06,-1.0321101,-1.050505,-1.0857143,0.40909094,0.05673759,0.0,0.15675676,1.0,0.875,0.09863014
2011-10-11,0.31192657,0.29292932,0.27428573,0.0,0.0,0.0,0.0,1.0,0.125,0.77534246
2013-04-02,-0.6192661,-0.6363637,-0.6571429,0.15151516,0.0,0.0,0.0,0.0,0.375,0.24931508
2014-11-10,-0.35321102,-0.2676768,-0.1657143,0.0,0.0,0.0,0.0,0.0,0.5,0.8575343
2013-05-24,-0.02293578,-0.010101001,0.00571428,0.0,0.04137116,0.04137116,0.0,1.0,0.375,0.39178082
2017-05-24,0.4816514,0.45454544,0.42857143,0.0,0.0,0.0,0.0,2.0,0.875,0.39178082
2012-07-24,0.53211015,0.6717172,0.86285716,0.0,0.0,0.0,0.0,1.0,0.25,0.56164384
2018-09-21,0.6880734,0.58080804,0.45714286,0.0,0.31914896,0.31914896,0.0,2.0,1.0,0.720548
2013-06-01,0.66513765,0.7676768,0.9142857,0.0,0.24822696,0.24822696,0.0,2.0,0.375,0.41369864
2016-09-25,0.16055046,0.07575758,-0.028571429,0.0,0.0,0.0,0.0,2.0,0.75,0.7342466
2014-09-18,-0.09174312,-0.03030305,0.051428575,0.0,0.0,0.0,0.0,2.0,0.5,0.7123288
2016-05-11,0.41284406,0.22727273,0.0,0.0,0.0,0.0,0.0,2.0,0.75,0.35890412
2013-01-06,-0.8256881,-0.9646465,-1.1428572,0.6060606,0.05200946,0.0,0.118918926,0.0,0.375,0.013698632
2016-12-23,-0.527523,-0.42929295,-0.31428573,0.3181818,0.016548464,0.0,0.081081085,0.0,0.75,0.97808224
2016-01-11,-1.0321101,-0.9797981,-0.9257143,0.10606061,0.0,0.0,0.0,0.0,0.75,0.027397262
2013-03-15,-0.5504587,-0.71212125,-0.9142857,0.5151515,0.035460994,0.0,0.081081085,0.0,0.375,0.2
2016-07-17,0.57339454,0.6565656,0.7714286,0.0,0.047281325,0.047281325,0.0,2.0,0.75,0.54246575
2015-09-10,0.4816514,0.45959595,0.4457143,0.0,0.0,0.0,0.0,2.0,0.625,0.690411
2013-03-01,-0.62385327,-0.479798,-0.30285716,0.7878788,0.0035460994,0.0,0.008108108,0.0,0.375,0.16164383
2015-10-15,0.087155946,-0.04040405,-0.2,0.0,0.08510638,0.08510638,0.0,1.0,0.625,0.7863014
2013-12-01,-0.69724774,-0.7424243,-0.8,0.22727273,0.011820331,0.0,0.021621622,0.0,0.375,0.9150685
2018-09-02,0.64220184,0.7676768,0.94285715,0.0,0.06146572,0.06146572,0.0,2.0,1.0,0.66849315
2018-10-21,-0.43577984,-0.35353535,-0.25714287,0.0,0.0,0.0,0.0,2.0,1.0,0.80273974
2017-01-10,-0.43577984,-0.6717172,-0.9714286,0.37878788,0.1394799,0.035460994,0.23783785,1.0,0.875,0.024657534
2011-07-08,0.62844044,0.5959596,0.5714286,0.0,0.068557926,0.068557926,0.0,1.0,0.125,0.51506853
2013-02-12,-0.54128444,-0.5151515,-0.4857143,0.5,0.016548464,0.016548464,0.0,0.0,0.375,0.115068495
2014-11-10,-0.35321102,-0.2676768,-0.1657143,0.0,0.0,0.0,0.0,0.0,0.5,0.8575343
2015-06-07,0.47247705,0.27272725,0.028571429,0.0,0.2387707,0.2387707,0.0,2.0,0.625,0.430137
2012-10-11,-0.12844038,-0.095959604,-0.051428575,0.0,0.028368795,0.028368795,0.0,1.0,0.25,0.7780822
2018-06-19,0.4816514,0.489899,0.51428574,0.0,0.0,0.0,0.0,2.0,1.0,0.4630137
2016-06-10,0.27522936,0.23737374,0.2,0.0,0.04255319,0.04255319,0.0,2.0,0.75,0.4410959
2016-10-21,-0.16055046,0.035353526,0.2857143,0.0,0.24113475,0.24113475,0.0,1.0,0.75,0.80547947
2013-08-08,0.5963303,0.64141417,0.71428573,0.0,0.0,0.0,0.0,2.0,0.375,0.6
2018-05-14,0.5504587,0.41414142,0.25714287,0.0,0.0,0.0,0.0,1.0,1.0,0.36438358
2018-01-11,-0.13761468,-0.3030303,-0.51428574,0.469697,0.08510638,0.08510638,0.0,0.0,1.0,0.027397262
2013-01-13,-0.36238533,-0.2828283,-0.18285714,0.45454547,0.10638298,0.10638298,0.0,0.0,0.375,0.03287671
2015-04-07,-0.28440368,-0.3030303,-0.32571426,0.0,0.0,0.0,0.0,0.0,0.625,0.2630137
2017-08-27,0.43577984,0.3888889,0.34285715,0.0,0.0,0.0,0.0,2.0,0.875,0.6520548
2011-12-10,-0.64220184,-0.5959596,-0.54285717,0.0,0.0,0.0,0.0,0.0,0.125,0.93972605
2013-09-07,0.29816514,0.3888889,0.51428574,0.0,0.050827425,0.050827425,0.0,2.0,0.375,0.6821918
2016-02-01,-0.43577984,-0.31313133,-0.1657143,0.0,0.0,0.0,0.0,0.0,0.75,0.08493151
2017-09-01,0.16055046,0.16161616,0.17142858,0.0,0.0,0.0,0.0,2.0,0.875,0.6657534
2016-05-18,0.16055046,0.12626263,0.08571429,0.0,0.0,0.0,0.0,2.0,0.75,0.3780822
2017-08-07,0.38990828,0.41414142,0.45714286,0.0,0.0,0.0,0.0,2.0,0.875,0.5972603
2017-02-08,-0.66513765,-0.72222227,-0.8,0.4848485,0.0,0.0,0.0,1.0,0.875,0.10410959
2017-02-26,-0.5045872,-0.5606061,-0.62857145,0.3030303,0.0,0.0,0.0,1.0,0.875,0.15342467
2017-07-23,0.36697248,0.530303,0.74285716,0.0,0.22222222,0.22222222,0.0,2.0,0.875,0.5561644
2010-08-07,0.41284406,0.33838385,0.25714287,0.0,0.0,0.0,0.0,1.0,0.0,0.5972603
2015-02-19,-1.3944955,-1.3535354,-1.3142858,0.45454547,0.0,0.0,0.0,0.0,0.625,0.13424657
2017-11-05,0.04587156,-0.04040405,-0.14285715,0.0,0.17257684,0.17257684,0.0,0.0,0.875,0.84383565
2011-10-09,0.674312,0.53535354,0.37714288,0.0,0.0,0.0,0.0,1.0,0.125,0.769863
2014-06-06,0.45871562,0.42424247,0.39428568,0.0,0.0,0.0,0.0,2.0,0.5,0.42739728
2015-08-09,0.6146789,0.5404041,0.45714286,0.0,0.0,0.0,0.0,2.0,0.625,0.60273975
2013-06-10,0.56880736,0.53535354,0.5085714,0.0,0.24113475,0.24113475,0.0,1.0,0.375,0.43835616
2013-08-28,0.7385321,0.7373737,0.75428575,0.0,0.0,0.0,0.0,1.0,0.375,0.6547945
2015-09-23,0.45412844,0.36868688,0.27428573,0.0,0.0,0.0,0.0,2.0,0.625,0.7260274
2010-01-10,-0.86238533,-1.0050507,-1.1885713,0.27272728,0.0,0.0,0.0,0.0,0.0,0.024657534
2017-10-24,0.27522936,0.41414142,0.6,0.0,0.035460994,0.035460994,0.0,1.0,0.875,0.8109589
2015-08-30,0.56880736,0.5757576,0.6,0.0,0.0,0.0,0.0,2.0,0.625,0.66027397
2011-05-06,0.24311924,0.020202002,-0.25714287,0.0,0.0047281324,0.0047281324,0.0,1.0,0.125,0.34246576
2012-05-05,0.19266059,0.1313131,0.057142857,0.0,0.0,0.0,0.0,1.0,0.25,0.34246576
2015-11-18,0.04587156,-0.13131316,-0.35428572,0.0,0.0,0.0,0.0,1.0,0.625,0.87945205
2011-01-11,-0.94954133,-0.919192,-0.8857143,0.045454547,0.0,0.0,0.0,0.0,0.125,0.027397262
2015-11-24,-0.70642203,-0.6161617,-0.50285715,0.015151516,0.0,0.0,0.0,0.0,0.625,0.8958904
2011-04-13,-0.1055046,-0.04040405,0.045714296,0.0,0.04964539,0.04964539,0.0,0.0,0.125,0.27945206
2017-05-30,0.41284406,0.47979796,0.5714286,0.0,0.06146572,0.06146572,0.0,2.0,0.875,0.4082192
2011-09-01,0.5825689,0.5858586,0.6057143,0.0,0.0023640662,0.0023640662,0.0,1.0,0.125,0.6657534
2018-07-14,0.75688076,0.7929293,0.85714287,0.0,0.0,0.0,0.0,2.0,1.0,0.53150684
2012-07-13,0.9633028,0.8838384,0.8057143,0.0,0.0,0.0,0.0,2.0,0.25,0.53150684
2015-02-09,-1.0917431,-1.0808082,-1.0799999,0.37878788,0.0,0.0,0.0,0.0,0.625,0.10684931
2010-02-04,-0.880734,-0.9747475,-1.1028571,0.13636364,0.0,0.0,0.0,0.0,0.0,0.09315068
2018-05-28,0.5963303,0.6313131,0.6857143,0.0,0.0,0.0,0.0,1.0,1.0,0.40273973
2016-06-22,0.38990828,0.489899,0.62857145,0.0,0.0,0.0,0.0,2.0,0.75,0.47397262
2016-10-24,-0.27522936,-0.16666669,-0.028571429,0.0,0.0,0.0,0.0,1.0,0.75,0.81369865
2016-06-24,0.66513765,0.5151515,0.34285715,0.0,0.0,0.0,0.0,2.0,0.75,0.47945207
2013-05-20,0.38990828,0.45454544,0.54285717,0.0,0.055555556,0.055555556,0.0,2.0,0.375,0.3808219
2018-05-31,0.57339454,0.7171717,0.9142857,0.0,0.016548464,0.016548464,0.0,2.0,1.0,0.41095892
2016-05-13,0.43577984,0.5555555,0.71428573,0.0,0.068557926,0.068557926,0.0,2.0,0.75,0.36438358
2012-09-04,0.57339454,0.7171717,0.9085714,0.0,0.16312057,0.16312057,0.0,1.0,0.25,0.67671233
2017-06-18,0.8027523,0.8434344,0.9142857,0.0,0.007092199,0.007092199,0.0,1.0,0.875,0.46027398
2015-08-15,0.674312,0.7474748,0.85142857,0.0,0.0,0.0,0.0,2.0,0.625,0.6191781
2014-11-19,-0.70642203,-0.73737377,-0.7828571,0.030303031,0.0023640662,0.0,0.0054054055,0.0,0.5,0.8821918
2013-10-04,0.14220186,0.3030303,0.5085714,0.0,0.0035460994,0.0035460994,0.0,2.0,0.375,0.75616443
2017-09-22,0.66513765,0.5656566,0.45714286,0.0,0.0,0.0,0.0,2.0,0.875,0.7232877
2015-02-03,-0.9770642,-1.3030304,-1.72,0.24242425,0.007092199,0.0,0.040540542,0.0,0.625,0.09041096
2015-03-23,-1.0229357,-1.1060607,-1.2171428,0.37878788,0.0,0.0,0.0,0.0,0.625,0.22191781
2015-02-01,-1.3990827,-1.388889,-1.3942857,0.21212122,0.009456265,0.0,0.035135135,0.0,0.625,0.08493151
2016-10-06,0.41284406,0.2777778,0.114285715,0.0,0.0,0.0,0.0,2.0,0.75,0.76438355
2016-10-17,0.06880734,0.111111104,0.17142858,0.0,0.09456265,0.09456265,0.0,2.0,0.75,0.79452056
2015-04-24,-0.41743124,-0.32828283,-0.22285715,0.0,0.0,0.0,0.0,1.0,0.625,0.30958906
2017-01-13,-0.8944954,-0.8383839,-0.7714286,0.34848487,0.0,0.0,0.0,1.0,0.875,0.03287671
2015-03-29,-0.49082568,-0.6515152,-0.85714287,0.2878788,0.0,0.0,0.0,0.0,0.625,0.23835617
2016-02-08,-0.8853211,-0.8232323,-0.7542857,0.07575758,0.010638298,0.0,0.027027028,0.0,0.75,0.10410959
2018-05-17,0.20642203,0.33838385,0.51428574,0.0,0.0,0.0,0.0,2.0,1.0,0.37260276
2015-12-25,-0.23853211,-0.14646466,-0.028571429,0.0,0.0,0.0,0.0,1.0,0.625,0.98082197
2010-03-16,0.09174312,-0.11616163,-0.37714285,0.0,0.0,0.0,0.0,0.0,0.0,0.20273973
2016-07-02,0.41284406,0.45454544,0.51428574,0.0,0.0,0.0,0.0,2.0,0.75,0.5013699
2016-04-12,-0.3440367,-0.29292932,-0.22857143,0.0,0.0,0.0,0.0,1.0,0.75,0.27945206
2016-01-29,-0.66513765,-0.6262626,-0.58285713,0.16666667,0.011820331,0.0,0.027027028,0.0,0.75,0.07671233
2015-11-28,-0.6788991,-0.5808081,-0.45714286,0.0,0.0,0.0,0.0,1.0,0.625,0.9068493
2015-02-11,-1.0963303,-1.1111112,-1.1428572,0.36363637,0.05437352,0.0,0.2702703,0.0,0.625,0.11232877
2018-10-01,0.02293578,0.07575758,0.14285715,0.0,0.07801419,0.07801419,0.0,1.0,1.0,0.74794525
2011-10-09,0.674312,0.53535354,0.37714288,0.0,0.0,0.0,0.0,1.0,0.125,0.769863
2011-02-16,-0.77981657,-0.8838384,-1.0171428,0.2878788,0.0,0.0,0.0,0.0,0.125,0.1260274
2013-07-12,0.5137615,0.52020204,0.5371428,0.0,0.0,0.0,0.0,2.0,0.375,0.5260274
2017-11-24,-0.18348624,-0.22727273,-0.2857143,0.0,0.007092199,0.007092199,0.0,1.0,0.875,0.8958904
2015-02-09,-1.0917431,-1.0808082,-1.0799999,0.37878788,0.0,0.0,0.0,0.0,0.625,0.10684931
2011-01-11,-0.94954133,-0.919192,-0.8857143,0.045454547,0.0,0.0,0.0,0.0,0.125,0.027397262
2016-07-19,0.43577984,0.45454544,0.4857143,0.0,0.0,0.0,0.0,2.0,0.75,0.5479452
2010-01-08,-1.0137615,-0.939394,-0.85714287,0.3181818,0.0,0.0,0.0,0.0,0.0,0.019178083
2011-06-09,0.6330275,0.6919192,0.7771429,0.0,0.0,0.0,0.0,1.0,0.125,0.43561643
2018-09-04,0.57339454,0.6313131,0.71428573,0.0,0.0,0.0,0.0,1.0,1.0,0.6739726
2014-09-18,-0.09174312,-0.03030305,0.051428575,0.0,0.0,0.0,0.0,2.0,0.5,0.7123288
2015-03-13,-0.75688076,-0.79797983,-0.85142857,0.3939394,0.0035460994,0.0,0.013513514,0.0,0.625,0.19452055
2016-06-15,0.64220184,0.5404041,0.42857143,0.0,0.0,0.0,0.0,2.0,0.75,0.45479453
2015-07-21,0.58715594,0.7070707,0.86857146,0.0,0.0059101656,0.0059101656,0.0,1.0,0.625,0.5506849
2011-08-07,0.7110092,0.8232323,0.9771429,0.0,0.016548464,0.016548464,0.0,1.0,0.125,0.5972603
2017-10-05,0.27522936,0.33838385,0.42857143,0.0,0.0,0.0,0.0,2.0,0.875,0.7589041
2016-11-25,-0.57339454,-0.44444448,-0.2857143,0.060606062,0.009456265,0.009456265,0.0,0.0,0.75,0.90136987
2017-06-27,0.2522936,0.3131313,0.4,0.0,0.01891253,0.01891253,0.0,2.0,0.875,0.48493153
2014-07-04,0.43577984,0.52020204,0.64,0.0,0.0,0.0,0.0,2.0,0.5,0.5041096
2015-05-11,0.032110084,0.14141415,0.27999997,0.0,0.046099294,0.046099294,0.0,2.0,0.625,0.3561644
2017-11-30,-0.41284406,-0.49494952,-0.6,0.0,0.05200946,0.05200946,0.0,1.0,0.875,0.9123288
2014-09-29,0.41284406,0.489899,0.6,0.0,0.0,0.0,0.0,1.0,0.5,0.7424658
2014-04-25,-0.02293578,-0.0808081,-0.14857142,0.0,0.02718676,0.02718676,0.0,1.0,0.5,0.3123288
2013-06-08,0.22935781,0.32828283,0.45714286,0.0,0.0,0.0,0.0,1.0,0.375,0.43287674
2015-08-08,0.49541283,0.45959595,0.42857143,0.0,0.0,0.0,0.0,2.0,0.625,0.6
2014-10-29,0.0,0.020202002,0.051428575,0.0,0.0035460994,0.0035460994,0.0,1.0,0.5,0.82465756
2014-09-22,-0.073394515,0.030303003,0.1657143,0.0,0.0,0.0,0.0,1.0,0.5,0.7232877
2018-08-02,0.66513765,0.7676768,0.9142857,0.0,0.0,0.0,0.0,2.0,1.0,0.58356166
2011-08-25,0.57339454,0.7070707,0.8914286,0.0,0.0,0.0,0.0,1.0,0.125,0.64657533
2016-06-11,0.16055046,0.23737374,0.34285715,0.0,0.03073286,0.03073286,0.0,1.0,0.75,0.44383562
2016-12-08,-0.5504587,-0.41919196,-0.25714287,0.030303031,0.023640662,0.0,0.059459463,1.0,0.75,0.9369863
2018-04-14,-0.6880734,-0.5959596,-0.4857143,0.0,0.0,0.0,0.0,1.0,1.0,0.28219178
2016-07-08,0.38990828,0.5555555,0.7714286,0.0,0.10874704,0.10874704,0.0,2.0,0.75,0.51780826
2017-01-06,-0.940367,-1.1010101,-1.3142858,0.469697,0.0,0.0,0.0,0.0,0.875,0.013698632
2015-08-10,0.67889905,0.54545456,0.38857144,0.0,0.44089836,0.44089836,0.0,1.0,0.625,0.6054795
2015-10-09,-0.18807341,-0.0808081,0.051428575,0.0,0.029550828,0.029550828,0.0,2.0,0.625,0.769863
2016-07-06,0.8027523,0.7929293,0.8,0.0,0.0,0.0,0.0,2.0,0.75,0.5123288
2016-02-03,-0.293578,-0.40404043,-0.54857147,0.09090909,0.024822695,0.024822695,0.0,1.0,0.75,0.09041096
2013-10-24,-0.33944955,-0.33838385,-0.33714285,0.0,0.0,0.0,0.0,2.0,0.375,0.8109589
2011-11-04,-0.33027524,-0.30808085,-0.2857143,0.0,0.0,0.0,0.0,1.0,0.125,0.8410959
2017-03-16,-0.6880734,-0.7727273,-0.8857143,0.37878788,0.0,0.0,0.0,1.0,0.875,0.20273973
2014-04-04,-0.38073397,-0.39898992,-0.42857143,0.42424244,0.13002364,0.13002364,0.0,0.0,0.5,0.25479454
